电影频道,#genre#
电影|王牌女保镖之极速守护（国语）,https://vip1.lz-cdn1.com/20220317/156_a6a4d25d/index.m3u8
电影|王牌杀姬（英语）,https://v.cdnlz3.com/20240112/22748_128c9220/index.m3u8
电影|王牌特工：源起（英语）,https://vip1.lz-cdn1.com/20220608/8187_95af1dc9/index.m3u8
电影|王牌替身（国语）,https://vip.lz-cdn12.com/20230526/7582_f1681ce2/index.m3u8
电影|王牌至尊（英语）,https://vip.lz-cdn3.com/20230508/18845_81335a47/index.m3u8
电影|王者2017（韩语）,https://vip.lz-cdn3.com/20221119/16075_00a8b273/index.m3u8
电影|王者天下2（日语）,https://vip.lz-cdn3.com/20221225/16852_e4bafcf1/index.m3u8
电影|王者天下3（日语）,https://v.cdnlz3.com/20240110/22709_f8687994/index.m3u8
电影|王者之剑（英语）,https://vip1.lz-cdn8.com/20220912/27009_bcf5ed4d/index.m3u8
电影|王者之心（英语）,https://vip1.lz-cdn7.com/20230222/14451_188b9f4e/index.m3u8
电影|网络惊魂2.0（英语）,https://vip1.lz-cdn7.com/20230308/14803_bc60e223/index.m3u8
电影|旺角的天空3之终极边缘（粤语）,https://vip.lzcdn2.com/20220528/7832_90e5c085/index.m3u8
电影|旺角的天空（国语）,https://vip1.lz-cdn1.com/20220409/1354_e42a19eb/index.m3u8
电影|旺角风云（粤语）,https://vip.lz-cdn3.com/20230711/20180_5e7b0f8d/index.m3u8
电影|旺角黑夜（粤语）,https://vip1.lz-cdn1.com/20220411/1663_55661423/index.m3u8
电影|旺角揸Fit人（粤语）,https://vip1.lz-cdn1.com/20220520/6242_4409bb3e/index.m3u8
电影|危城（国语）,https://vip1.lz-cdn1.com/20220430/3767_396c8cb9/index.m3u8
电影|危机13小时（英语）,https://vip1.lz-cdn7.com/20230117/13538_22ddcc35/index.m3u8
电影|危情谍影（法语）,https://vip1.lz-cdn7.com/20230427/15655_39054572/index.m3u8
电影|危情谍战（英语）,https://vip.lzcdn2.com/20220503/5361_ab44924c/index.m3u8
电影|危情普什卡（其它）,https://vip1.lz-cdn10.com/20220525/1632_9d2071ab/index.m3u8
电影|危情任务（其它）,https://vip.lz-cdn3.com/20230120/17271_d0ddc2d9/index.m3u8
电影|危情三日（英语）,https://vip.lzcdn2.com/20230620/26197_6372b576/index.m3u8
电影|危情时速（英语）,https://vip.lzcdn2.com/20220328/895_a8ca4a15/index.m3u8
电影|危情陷阱（粤语）,https://vip1.lz-cdn1.com/20220411/1720_a6b528cd/index.m3u8
电影|危情一日半（其它）,https://v.cdnlz12.com/20230901/9763_5ac3cf46/index.m3u8
电影|危情营救（国语）,https://vip.lzcdn2.com/20220421/4011_63a21c84/index.m3u8
电影|危情追踪（粤语）,https://vip1.lz-cdn1.com/20220409/1355_81d0e1df/index.m3u8
电影|危险境地2021（英语）,https://vip1.lz-cdn1.com/20220619/9149_f9b1ab36/index.m3u8
电影|危险人物：千真万确（英语）,https://vip.lzcdn2.com/20220331/1670_5ad3302c/index.m3u8
电影|危险人物1999（英语）,https://vip.lzcdn2.com/20220528/7754_fe2c09c0/index.m3u8
电影|危险证据（国语）,https://v.cdnlz2.com/20240410/29735_d7e88df6/index.m3u8
电影|威利的游乐园（英语）,https://vip.lz-cdn3.com/20220721/9764_d572458e/index.m3u8
电影|威龙猛探（英语）,https://vip1.lz-cdn7.com/20230212/14191_de7ce1b2/index.m3u8
电影|威龙杀阵（英语）,https://vip.lz-cdn3.com/20230131/17361_dea8f115/index.m3u8
电影|威猛奇兵（英语）,https://vip.lzcdn2.com/20220416/3514_61829d97/index.m3u8
电影|威猛战士（英语）,https://vip.lzcdn2.com/20220407/2493_628c4a33/index.m3u8
电影|威士忌劫匪（其它）,https://vip.lz-cdn3.com/20220820/11800_ea9ba72f/index.m3u8
电影|威震八方（英语）,https://v.cdnlz11.com/20231204/18541_06c4768c/index.m3u8
电影|围攻女儿国（英语）,https://vip1.lz-cdn1.com/20220428/3523_b36ccb71/index.m3u8
电影|维和防暴队（国语）,https://v.cdnlz3.com/20240613/23684_2cfccdbc/index.m3u8
电影|维和女警：暴力安全区（国语）,https://vip1.lz-cdn10.com/20220413/1336_5dbd9aaa/index.m3u8
电影|维京：王者之战（其它）,https://vip1.lz-cdn1.com/20221016/17427_99a2d29c/index.m3u8
电影|维京出逃记（英语）,https://vip.lzcdn2.com/20220325/445_3a496c96/index.m3u8
电影|维京传奇：最黑暗的一天（英语）,https://vip.lz-cdn3.com/20221026/15141_d956b5cd/index.m3u8
电影|维拉塔之书（其它）,https://vip1.lz-cdn10.com/20220830/2342_d4dfeb38/index.m3u8
电影|卫道金刚（其它）,https://vip.lz-cdn3.com/20220819/11721_156ab875/index.m3u8
电影|卫斯理之霸王卸甲（粤语）,https://vip1.lz-cdn7.com/20230421/15498_4c1da7c4/index.m3u8
电影|卫斯理之蓝血人（粤语）,https://vip1.lz-cdn1.com/20220411/1665_e3e317ae/index.m3u8
电影|为爱叛逆（其它）,https://vip.lz-cdn3.com/20221013/14781_378df225/index.m3u8
电影|为爱叛逆3（其它）,https://vip.lz-cdn3.com/20220717/9550_5400ff40/index.m3u8
电影|为了皇帝（韩语）,https://vip1.lz-cdn1.com/20220529/6969_86a8c836/index.m3u8
电影|为了正义（英语）,https://vip1.lz-cdn7.com/20230504/15801_a41b0275/index.m3u8
电影|未来蝙蝠侠：小丑归来（英语）,https://vip.lzcdn2.com/20220331/1552_fa4b84e7/index.m3u8
电影|未来悍将（英语）,https://vip.lz-cdn3.com/20230508/18846_310f9be3/index.m3u8
电影|未来监狱（英语）,https://vip.lz-cdn3.com/20230607/19386_22702fa2/index.m3u8
电影|未知死亡（北印度语）,https://vip.lzcdn2.com/20220324/415_ec9edad7/index.m3u8
电影|纹身2022（国语）,https://vip.lzcdn2.com/20220628/14345_83185be7/index.m3u8
电影|倭寇的踪迹（国语）,https://vip1.lz-cdn1.com/20220420/2715_7fe964a8/index.m3u8
电影|我把爱弄丢了（其它）,https://vip.lz-cdn3.com/20220816/11515_e6dfcf8a/index.m3u8
电影|我不好惹（英语）,https://vip.lz-cdn3.com/20220716/9466_28520507/index.m3u8
电影|我不好惹2：贝琪之怒（英语）,https://v.cdnlz4.com/20231114/26151_ab8d4876/index.m3u8
电影|我的爸爸是乞丐（国语）,https://vip.lzcdn2.com/20220523/7489_b8d34b2b/index.m3u8
电影|我的宠物恐龙（英语）,https://v.cdnlz12.com/20231026/10711_4e3829e7/index.m3u8
电影|我的间谍2：永恒之城（英语）,https://v.cdnlz3.com/20240718/24909_2079a12e/index.m3u8
电影|我的婆婆黄飞鸿（粤语）,https://vip.lzcdn2.com/20220412/3143_8d4ea399/index.m3u8
电影|我的杀手女友（国语）,https://vip.lzcdn2.com/20220329/1234_c1b44b0b/index.m3u8
电影|我的唐朝兄弟（国语）,https://vip1.lz-cdn7.com/20230114/13486_4e82e47a/index.m3u8
电影|我的特工爷爷（国语）,https://vip1.lz-cdn1.com/20220430/3769_e74bb5ba/index.m3u8
电影|我的吸血怪好友（英语）,https://vip1.lz-cdn1.com/20230701/21162_c857e364/index.m3u8
电影|我的丫鬟是总监（国语）,https://vip.lzcdn2.com/20220329/1235_c6aa36bf/index.m3u8
电影|我的英雄2019（国语）,https://vip1.lz-cdn10.com/20221023/2854_067a0762/index.m3u8
电影|我呼吸的空气（英语）,https://v.cdnlz12.com/20240214/11567_f9009483/index.m3u8
电影|我记得2022（韩语）,https://vip1.lz-cdn1.com/20221129/18728_0670681f/index.m3u8
电影|我们付出的代价（英语）,https://vip.lz-cdn3.com/20230220/17802_0c92edb3/index.m3u8
电影|我怒了（英语）,https://vip.lz-cdn3.com/20220908/12961_019130a7/index.m3u8
电影|我是传奇（英语）,https://vip.lzcdn2.com/20220402/1922_fbd5a322/index.m3u8
电影|我是复仇者2（英语）,https://vip.lz-cdn3.com/20230714/20237_d7f15dee/index.m3u8
电影|我是女特警（国语）,https://vip1.lz-cdn1.com/20221025/17741_e3a3e29d/index.m3u8
电影|我是如何成为超级英雄的（其它）,https://vip1.lz-cdn10.com/20220420/1435_7de1a38a/index.m3u8
电影|我是杀人犯2012（韩语）,https://vip.lz-cdn16.com/20230827/37047_f33ef17f/index.m3u8
电影|我是一个贼（粤语）,https://vip1.lz-cdn1.com/20220512/5245_650cf59f/index.m3u8
电影|我为你牺牲（国语）,https://vip1.lz-cdn1.com/20220508/4891_706a9179/index.m3u8
电影|我要复仇2002（韩语）,https://vip.lz-cdn16.com/20230827/37048_8d258c58/index.m3u8
电影|我要复仇2016（日语）,https://vip1.lz-cdn1.com/20221013/17244_7708ac6b/index.m3u8
电影|沃尔泰与维拉亚（其它）,https://vip.lz-cdn3.com/20230228/17917_08819f87/index.m3u8
电影|卧底：费瑞崛起（其它）,https://vip.lz-cdn3.com/20220627/8444_b6246902/index.m3u8
电影|卧底飞龙（英语）,https://vip1.lz-cdn7.com/20230420/15478_4af7b652/index.m3u8
电影|卧虎藏龙：青冥宝剑（英语）,https://vip.lz-cdn3.com/20220905/12714_d41f167e/index.m3u8
电影|卧虎悍将（国语）,https://vip.lzcdn2.com/20220328/970_a2902fcf/index.m3u8
电影|卧狼行动（国语）,https://vip.lz-cdn4.com/20230424/25681_f95e290b/index.m3u8
电影|卧龙战警（英语）,https://vip1.lz-cdn1.com/20220413/1835_d9fc3e78/index.m3u8
电影|卧探屠龙（粤语）,https://vip.lzcdn2.com/20220412/3141_f157b586/index.m3u8
电影|乌鼠机密档案（粤语）,https://vip.lzcdn2.com/20220410/2822_378fbd6f/index.m3u8
电影|乌鸦1994（英语）,https://vip.lzcdn2.com/20220511/6210_afd4e1f9/index.m3u8
电影|乌鸦2：天使之城（英语）,https://vip.lzcdn2.com/20220326/671_8c7774f6/index.m3u8
电影|乌鸦谋杀案（英语）,https://v.cdnlz2.com/20230918/26242_e7d588f3/index.m3u8
电影|无处藏身1999（韩语）,https://vip1.lz-cdn1.com/20220518/5995_5adda5da/index.m3u8
电影|无处可逃2015（英语）,https://vip1.lz-cdn7.com/20230118/13562_503d3965/index.m3u8
电影|无敌大猩猩（英语）,https://vip1.lz-cdn7.com/20230124/13721_d3db5312/index.m3u8
电影|无敌幸运星（粤语）,https://vip.lzcdn2.com/20220407/2580_ec3de2c7/index.m3u8
电影|无毒不丈夫1981（粤语）,https://vip1.lz-cdn1.com/20220405/1166_aa87a313/index.m3u8
电影|无发无天1992（英语）,https://vip1.lz-cdn7.com/20230302/14663_3fd00442/index.m3u8
电影|无法无天2006（英语）,https://v.cdnlz11.com/20231211/18643_f6e638e2/index.m3u8
电影|无辜者1989（英语）,https://vip1.lz-cdn7.com/20230205/13958_607b4c13/index.m3u8
电影|无极（国语）,https://vip1.lz-cdn1.com/20220524/6688_f120da9a/index.m3u8
电影|无籍者（韩语）,https://vip.lzcdn2.com/20220330/1321_97a1dc03/index.m3u8
电影|无间道长（粤语）,https://vip.lzcdn2.com/20220412/3053_5649ce91/index.m3u8
电影|无间毒票（国语）,https://v.cdnlz3.com/20240113/22757_e3c0e0dd/index.m3u8
电影|无间归途（国语）,https://vip1.lz-cdn7.com/20230425/15601_6f6bd915/index.m3u8
电影|无间交易（英语）,https://v.cdnlz11.com/20231129/18471_ad320a2f/index.m3u8
电影|无间行者之生死潜行（国语）,https://vip.lz-cdn3.com/20220706/8806_ec814f31/index.m3u8
电影|无间之战（粤语）,https://vip.lz-cdn12.com/20230804/9055_681b54d2/index.m3u8
电影|无眠觉醒（英语）,https://vip.lz-cdn3.com/20220624/8302_76e9ec84/index.m3u8
电影|无面俾（国语）,https://vip.lz-cdn17.com/20221228/971_3412e4a9/index.m3u8
电影|无名火1984（粤语）,https://vip.lzcdn2.com/20220406/2302_00b7d3e5/index.m3u8
电影|无名狂（国语）,https://vip.lz-cdn3.com/20220807/10900_579f29a6/index.m3u8
电影|无名者的攻击（英语）,https://vip1.lz-cdn7.com/20230428/15683_a3664a01/index.m3u8
电影|无仁义之战2：广岛死斗篇（日语）,https://vip.lzcdn2.com/20220602/8202_d99a4ea4/index.m3u8
电影|无仁义之战5：完结篇（日语）,https://vip.lzcdn2.com/20220412/3010_b45b9fc1/index.m3u8
电影|无声火（其它）,https://vip.lzcdn2.com/20220421/4060_b7a6a6a7/index.m3u8
电影|无声血战（其它）,https://vip.lz-cdn3.com/20220913/13340_3e523d9a/index.m3u8
电影|无双（国语）,https://vip.lz-cdn3.com/20221111/15791_9f5359b5/index.m3u8
电影|无所不能（其它）,https://vip.lz-cdn3.com/20220818/11651_623694a9/index.m3u8
电影|无痛侠2018（其它）,https://vip1.lz-cdn1.com/20230723/21372_2bd97cdf/index.m3u8
电影|无味神探（粤语）,https://vip.lzcdn2.com/20220412/3113_aa0414a1/index.m3u8
电影|无限之住人（日语）,https://vip1.lz-cdn1.com/20220604/7319_9bd0359b/index.m3u8
电影|无影终结者（英语）,https://vip.lzcdn2.com/20220327/796_e2236fb2/index.m3u8
电影|无主之地2016（国语）,https://vip.lzcdn2.com/20220501/5157_ccead3ef/index.m3u8
电影|无罪之城（国语）,https://vip.lz-cdn3.com/20220902/12522_83f55048/index.m3u8
电影|五毒（国语）,https://vip1.lz-cdn1.com/20220601/7199_b6d2c7b8/index.m3u8
电影|五遁忍术（粤语）,https://vip1.lz-cdn7.com/20230216/14310_36e25753/index.m3u8
电影|五虎将之决裂（粤语）,https://vip.lzcdn2.com/20220523/7373_ae0dc6d1/index.m3u8
电影|五虎屠龙（国语）,https://vip1.lz-cdn7.com/20230218/14360_ef68b0d3/index.m3u8
电影|五魁（国语）,https://vip.lzcdn2.com/20220414/3293_8a539a47/index.m3u8
电影|五郎八卦棍（粤语）,https://vip1.lz-cdn1.com/20220404/840_588146c9/index.m3u8
电影|五雷轰顶（其它）,https://v.cdnlz17.com/20231009/28716_bb018667/index.m3u8
电影|五卢比恩仇录（其它）,https://vip.lz-cdn3.com/20220727/10138_eac44ab8/index.m3u8
电影|五路追杀令（英语）,https://vip1.lz-cdn7.com/20230222/14454_3a1bd807/index.m3u8
电影|五鼠闹东京2021（国语）,https://vip.lz-cdn3.com/20220827/12119_38407be3/index.m3u8
电影|五亿探长雷洛传1：雷老虎（粤语）,https://vip.lzcdn2.com/20220407/2582_abab9bee/index.m3u8
电影|五爪十八翻（英语）,https://vip.lzcdn2.com/20230627/26205_5cd5f9b9/index.m3u8
电影|午夜编年史（英语）,https://vip.lzcdn2.com/20220324/409_a18bba79/index.m3u8
电影|午夜兰花（国语）,https://v.cdnlz17.com/20231005/28304_4580e79a/index.m3u8
电影|午夜拍门（国语）,https://vip.lzcdn2.com/20220421/4092_0a7ec4b6/index.m3u8
电影|武当1983（国语）,https://vip1.lz-cdn1.com/20220424/3107_597eb07e/index.m3u8
电影|武当龙影（国语）,https://vip1.lz-cdn1.com/20220418/2469_e17c3624/index.m3u8
电影|武馆（粤语）,https://vip1.lz-cdn1.com/20220522/6389_0080997d/index.m3u8
电影|武力2（其它）,https://vip1.lz-cdn1.com/20221013/17246_4ae18708/index.m3u8
电影|武林：幻术杀手（英语）,https://vip1.lz-cdn10.com/20220815/2237_34d6357b/index.m3u8
电影|武林探秘（国语）,https://vip1.lz-cdn1.com/20220502/4243_b7738483/index.m3u8
电影|武林志（国语）,https://vip1.lz-cdn1.com/20220424/3109_fd64281b/index.m3u8
电影|武曲（日语）,https://vip1.lz-cdn1.com/20220604/7316_1149c7b9/index.m3u8
电影|武僧1984（国语）,https://vip.lz-cdn16.com/20230128/8238_d264b54c/index.m3u8
电影|武神黑侠（其它）,https://vip1.lz-cdn1.com/20220411/1669_fa3248fd/index.m3u8
电影|武神苏乞儿之黄金海盗（国语）,https://vip.lzcdn2.com/20220511/6095_da57e9cc/index.m3u8
电影|武神赵子龙2023（国语）,https://vip.lz-cdn3.com/20230718/20332_434195e5/index.m3u8
电影|武士2001（国语）,https://vip1.lz-cdn1.com/20220415/2076_e11f70e7/index.m3u8
电影|武士警察（英语）,https://vip1.lz-cdn7.com/20230420/15479_3f8b556f/index.m3u8
电影|武士马拉松（日语）,https://vip.lz-cdn3.com/20221002/14433_1544aa1c/index.m3u8
电影|武松血战狮子楼（国语）,https://vip.lz-cdn3.com/20220722/9822_916a4a3d/index.m3u8
电影|武侠2011（国语）,https://vip1.lz-cdn7.com/20230114/13485_ff35c78f/index.m3u8
电影|武侠2011（粤语）,https://vip1.lz-cdn7.com/20230114/13488_df1baea8/index.m3u8
电影|武侠七公主（国语）,https://vip.lz-cdn17.com/20230410/6945_75d56933/index.m3u8
电影|武状元苏乞儿（粤语）,https://vip.lzcdn2.com/20220407/2583_e8959105/index.m3u8
电影|武状元铁桥三（粤语）,https://vip.lz-cdn3.com/20230712/20212_2ce54238/index.m3u8
电影|舞会战士（英语）,https://vip1.lz-cdn7.com/20230302/14662_7f461c40/index.m3u8
电影|舞台姊妹（粤语）,https://vip1.lz-cdn1.com/20220408/1240_206646af/index.m3u8
电影|舞厅2之龙争舞斗（国语）,https://vip.lzcdn2.com/20220412/3155_30dbc57c/index.m3u8
电影|物极必反1998（英语）,https://vip.lzcdn2.com/20220502/5225_992e265c/index.m3u8
电影|误入歧途2006（英语）,https://v.cdnlz11.com/20231202/18503_2e612a82/index.m3u8
电影|悟空传2017（国语）,https://vip.lzcdn2.com/20220503/5436_9e69803b/index.m3u8
电影|悟空之小圣传（国语）,https://vip1.lz-cdn10.com/20220525/1599_44165cd9/index.m3u8
电影|雾山（其它）,https://vip1.lz-cdn10.com/20220417/1390_f304f70c/index.m3u8

X系列,#genre#

电影|夕阳天使（粤语）,https://vip1.lz-cdn7.com/20230127/13809_7ac8c54d/index.m3u8
电影|西安杀戮（国语）,https://vip.lzcdn2.com/20220414/3291_86d592a5/index.m3u8
电影|西部狂野（国语）,https://v.cdnlz19.com/20240528/34942_aff0e7d0/index.m3u8
电影|西部慢调（英语）,https://vip1.lz-cdn7.com/20221222/12803_572889be/index.m3u8
电影|西部人1958（英语）,https://vip1.lz-cdn1.com/20220430/3821_8b028991/index.m3u8
电影|西部侠情（英语）,https://vip.lzcdn2.com/20220414/3322_5cb823a3/index.m3u8
电影|西部执法者（英语）,https://vip.lzcdn2.com/20220525/7559_d69490a3/index.m3u8
电影|西藏小子（国语）,https://vip1.lz-cdn6.com/20220910/27782_ffe03e0d/index.m3u8
电影|西藏小子（粤语）,https://vip1.lz-cdn6.com/20220910/27783_7b69b9b7/index.m3u8
电影|西风烈（国语）,https://vip.lzcdn2.com/20220330/1322_68732164/index.m3u8
电影|西风烈2010（国语）,https://vip.lzcdn2.com/20220417/3668_913a8dfe/index.m3u8
电影|西塔与拉姆（其它）,https://v.cdnlz12.com/20230908/10082_2453f621/index.m3u8
电影|西瓦拉多大决战（英语）,https://vip1.lz-cdn7.com/20230216/14313_6bc5c9c2/index.m3u8
电影|西西里人（英语）,https://vip.lz-cdn3.com/20230404/18512_5282abfe/index.m3u8
电影|西行纪之再见悟空（国语）,https://vip1.lz-cdn1.com/20220508/4776_46329c6d/index.m3u8
电影|西行客栈（国语）,https://vip1.lz-cdn10.com/20221121/3034_fc38473d/index.m3u8
电影|西行平妖（国语）,https://vip1.lz-cdn.com/20220812/28142_c1fb64cf/index.m3u8
电影|西雅图大屠杀（粤语）,https://vip.lz-cdn3.com/20230709/20134_f7c0fa46/index.m3u8
电影|西游记比丘国（国语）,https://vip1.lz-cdn1.com/20220317/135_32c96af2/index.m3u8
电影|西游记之锁妖封魔塔（国语）,https://vip.lzcdn2.com/20220331/1520_9483f961/index.m3u8
电影|西游魔童红孩儿（汉语普通话）,https://vip1.lz-cdn1.com/20220318/305_498346a0/index.m3u8
电影|西游之双圣战神（国语）,https://vip.lzcdn2.com/20220520/7041_8d16c33b/index.m3u8
电影|西游之问道（国语）,https://vip1.lz-cdn7.com/20230320/15041_3d084502/index.m3u8
电影|西域响马（国语）,https://vip.lzcdn2.com/20220414/3292_5aebb686/index.m3u8
电影|西装暴徒（国语）,https://v.cdnlz3.com/20240118/22835_82f61c7e/index.m3u8
电影|吸血莱恩（英语）,https://v.cdnlz3.com/20231226/22470_45a1ed83/index.m3u8
